pose_x,pose_y,pose_z,pose_qx,pose_qy,pose_qz,pose_qw
0.277824289536129,0.25210860840565036,0.4168797472588175,-0.007761916529762066,0.9987061991381857,0.045946582382413656,0.020361532902007744
0.3102256690532886,0.22933887296500977,0.4460458826624254,-0.02781863927824649,0.9956175688483313,0.03848570597176626,0.08056444839443726
0.3539999261453757,0.17990763093602696,0.49813613398565604,-0.049991310931628806,0.9828058900342863,-0.0006957588592535036,0.17774410613255565
0.3804742082348912,0.12193198065337768,0.551226766406326,-0.05738744830030411,0.9617868906026433,-0.067390813359725,0.2590967697930517
0.38758106055327085,0.08515561264487428,0.5829700061973575,-0.055221712870849045,0.9457799526702222,-0.11745633275592234,0.2977496489506777
0.3893511399747099,0.061973168684924335,0.5937319644629064,-0.05335194009067489,0.9400699649588449,-0.14424740982774578,0.30432666039771095
0.39061939998318185,0.039331078702715676,0.5854726134409365,-0.05463704302088498,0.9455331167702128,-0.15397836828336844,0.2815538682411103
0.3889016155207746,0.0008237086471173591,0.5633377001248472,-0.05667431648048406,0.9585127953744425,-0.15658366705716686,0.23134994740840667
0.37527584986076934,-0.05719281025179828,0.5293373462984508,-0.05537028839070022,0.9753958971540838,-0.14363410356830977,0.15781704366334642
0.3382867952164549,-0.12554469960059378,0.48580108016358947,-0.0451862958843881,0.9912148322250239,-0.0981894104776815,0.07622463323238575
0.2917137396627546,-0.17228324720307184,0.45007491232517327,-0.02845368074679359,0.9985115480225085,-0.038112851342509385,0.02669245361889376
0.25425734615182305,-0.19557315481739695,0.42707086310637155,-0.012742634189223334,0.9998401465019333,0.010503505421963275,0.006854421256587993
0.23224034281052622,-0.20506469259007876,0.4149248174886637,-0.0025507545192478207,0.9992353755051161,0.03899437558857091,0.0012635913063371426
0.22704271534292195,-0.20690599480124217,0.4121710733809334,-3.336830123085426e-05,0.9989549560134275,0.04570240011596773,0.0005341969745115611
