timestamp,elbow_joint_pos,shoulder_lift_joint_pos,shoulder_pan_joint_pos,wrist_1_joint_pos,wrist_2_joint_pos,wrist_3_joint_pos,elbow_joint_vel,shoulder_lift_joint_vel,shoulder_pan_joint_vel,wrist_1_joint_vel,wrist_2_joint_vel,wrist_3_joint_vel,pose_x,pose_y,pose_z,pose_qx,pose_qy,pose_qz,pose_qw
1752653763.4780805,1.2870424429522913,-1.3508457404426115,2.0207974910736084,-1.506828398709633,-1.5711563269244593,-2.748967234288351,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.5151429167124345,-0.6661446082837827,0.6985112895138161,0.9995885112049525,0.02868395180553284,-0.00019792327124289058,-1.5044013170957928e-06
1752653763.4787116,1.2870782057391563,-1.350920410161354,2.020751476287842,-1.5068535146168252,-1.5711754004107874,-2.748938862477438,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.515093472191652,-0.6661345172642504,0.6985511346271431,0.9995895778760937,0.02864676852216435,-0.00019353496442083484,3.160613595936614e-05
1752653763.479353,1.2870639006244105,-1.350862131719925,2.0207767486572266,-1.5068369519761582,-1.571279827748434,-2.748938862477438,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.5151121321435381,-0.6661532609782512,0.6985110147148796,0.9995892022906598,0.028659409078699082,-0.0002535606802789569,2.5340945604753918e-05
1752653763.483566,1.2870648542987269,-1.3508994740298768,2.0207974910736084,-1.506852464084961,-1.5712350050555628,-2.748892132435934,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.515122996050952,-0.6661244514332717,0.6985429785089358,0.9995895817341882,0.028646413305234816,-0.0002224951032728916,3.986408599347958e-05
1752653763.484767,1.287103001271383,-1.3508666467717667,2.0207767486572266,-1.5068210300854226,-1.571181599293844,-2.7488847414599817,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.5151192539150172,-0.6661416833017136,0.6984858338340395,0.9995899857471396,0.028632360821107955,-0.0002190697609007195,-1.778434535181114e-05
1752653763.4886773,1.287051026021139,-1.3508904588273545,2.020751476287842,-1.506828398709633,-1.571230713521139,-2.748988215123312,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.5150940864793343,-0.6661506117302877,0.6985422115942824,0.9995888641277465,0.028671438942414213,-0.00022447618882404,3.0186311679486953e-05
1752653763.4890814,1.28705341020693,-1.3508457255414503,2.020760297775269,-1.506840543156006,-1.571225945149557,-2.748917881642477,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.5151110707370302,-0.6661677871063084,0.6985051659220334,0.9995897446094039,0.028640699156847305,-0.00022945067264093784,1.3262828188754648e-05
1752653763.4966478,1.287100617085592,-1.350862131719925,2.0207767486572266,-1.5068362441710017,-1.5711773077594202,-2.748958174382345,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.5151215756715237,-0.6661453399704125,0.6984855824112971,0.9995889349181173,0.028669060767142072,-0.00021443576037361736,-1.2700329914221095e-05
1752653763.4970305,1.287058178578512,-1.3508591812900086,2.020751476287842,-1.506849223082401,-1.5712044874774378,-2.748892132435934,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.5151046896267314,-0.666165536448028,0.698513999908799,0.9995902425182741,0.02862341833255967,-0.00021610862204666064,1.680120852624356e-05
1752653763.4972908,1.287075344716207,-1.3508576464704056,2.0208139419555664,-1.5067961525968094,-1.571181599293844,-2.748955313359396,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.5151457594236735,-0.6661261047753145,0.6984945266111818,0.9995884411589823,0.02868622187514959,-0.00022034162000937287,-2.0626585515030468e-05
1752653763.4987345,1.2870553175555628,-1.3508785677007218,2.020793199539185,-1.506840580408909,-1.5711563269244593,-2.748967234288351,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.5151328331217309,-0.6661318624317475,0.6985309090055483,0.9995885740276929,0.028681804064544538,-0.00019135247906332112,1.3157332808955516e-05
1752653763.5057657,1.287034336720602,-1.3508919936469574,2.0207724571228027,-1.506819636826851,-1.5711935202227991,-2.748892132435934,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.5151117576374071,-0.6661374873991885,0.69855394360904,0.9995899442804231,0.028633901420121226,-0.00020556924835057042,2.691110033188547e-05
